Bridge_Type	BRIDGE	NAME	District_Label	DIST	County_Name	CO	CITY	RTE	PM	YRBLT	Age	Decade_Built	LAT	LON	LENG	MAINSPANS	APPSPANS	DECKWIDTH	DESIGN_MAIN	MATERIAL_MAIN	FAC	LOC	INTERSEC	DATA_EXTRACTED	X	Y	OBJECTID
State Highway	02 0044	SHASTA RIVER	District 2	02	Siskiyou	SIS	00000	00003	51.76	1959	67	1950	41.72639444	-122.5586639	38.4	3	0	13.3	04: Tee Beam	2: Concrete Cont	STATE ROUTE 3	02-SIS-003-51.76	SHASTA RIVER	2024/03/12 09:26:26+00	-13643168.06	5120082.363	67
State Highway	02 0045	LITTLE CASTLE CREEK	District 2	02	Siskiyou	SIS	00000	00005	0.04	1960	66	1960	41.18453889	-122.2886139	7.9	1	0	0	11: Arch - Deck	1: Concrete	INTERSTATE 5	02-SIS-005-0.04	LITTLE CASTLE CREEK	2024/03/12 09:26:26+00	-13613106.23	5039599.331	68
State Highway	02 0048	SHEEP ROCK CATTLEPASS	District 2	02	Siskiyou	SIS	00000	00097		1976	50	1970	41.55986944	-122.2083222	18.9	3	0	15.4	01: Slab	2: Concrete Cont	U.S. HIGHWAY 97	02-SIS-097-R14.65	SHEEP ROCK CATTLEPASS	2024/03/12 09:26:26+00	-13604168.2	5095276.338	69
State Highway	02 0049	INDIAN CREEK	District 2	02	Siskiyou	SIS	00000	00096	41.02	1962	64	1960	41.79071944	-123.3795083	100.6	4	0	10.4	05: Box Beam Or Gdr - Mu	2: Concrete Cont	STATE ROUTE 96	02-SIS-096-41.02	INDIAN CREEK	2024/03/12 09:26:26+00	-13734544.04	5129681.601	70
State Highway	02 0050	OLD MILL PUC	District 2	02	Siskiyou	SIS	00000	00089	25.06	1962	64	1960	41.25289167	-122.1414	2.5	1	0	0	11: Arch - Deck	3: Steel	STATE ROUTE 89	02-SIS-089-25.06	PEDESTRIAN WALKWAY	2024/03/12 09:26:26+00	-13596718.45	5049714.992	71
State Highway	02 0051	CLEAR CREEK	District 2	02	Siskiyou	SIS	00000	00096	32.6	1966	60	1960	41.70961111	-123.449475	70.1	2	0	10.4	02: Stringer/Multi-Beam	4: Steel Cont	STATE ROUTE 96	02-SIS-096-32.60	CLEAR CREEK	2024/03/12 09:26:26+00	-13742332.7	5117579.363	72
State Highway	02 0052	KIDDER CREEK	District 2	02	Siskiyou	SIS	00000	00003	27.09	1956	70	1950	41.54324167	-122.904725	47.5	3	0	10.6	02: Stringer/Multi-Beam	6: Prstr Conc Cont	STATE ROUTE 3	02-SIS-003-27.09	KIDDER CREEK	2024/03/12 09:26:26+00	-13681691.4	5092802.933	73
State Highway	02 0053	OAK FLAT CREEK	District 2	02	Siskiyou	SIS	00000	00096	34.35	1952	74	1950	41.729875	-123.4356167	22.6	3	0	8.7	01: Slab	2: Concrete Cont	STATE ROUTE 96	02-SIS-096-34.35	OAK FLAT CREEK	2024/03/12 09:26:26+00	-13740789.99	5120601.522	74
State Highway	02 0056	KIDDER CREEK	District 2	02	Siskiyou	SIS	00000	00003	31.23	1956	70	1950	41.58984444	-122.8567389	46.6	3	0	10.6	02: Stringer/Multi-Beam	6: Prstr Conc Cont	STATE ROUTE 3	02-SIS-003-31.23	KIDDER CREEK	2024/03/12 09:26:26+00	-13676349.61	5099736.77	75
State Highway	02 0057	SCOTT RIVER	District 2	02	Siskiyou	SIS	00000	00003	31.68	1956	70	1950	41.59519444	-122.8518833	92	6	0	10.9	04: Tee Beam	5: Prestress Conc	STATE ROUTE 3	02-SIS-003-31.68	SCOTT RIVER	2024/03/12 09:26:26+00	-13675809.1	5100533.095	76
State Highway	02 0062	OREGON DRAIN	District 2	02	Siskiyou	SIS	00000	00161	3.48	1946	80	1940	42.00217222	-121.8250361	8.2	2	0	0	19: Culvert	2: Concrete Cont	STATE ROUTE 161	02-SIS-161-3.48	OREGON DRAIN	2024/03/12 09:26:26+00	-13561500.99	5161304.838	77
State Highway	02 0063	NORTH MOUNT SHASTA UP	District 2	02	Siskiyou	SIS	00000	00005		1963	63	1960	41.33077778	-122.3317694	71.1	2	0	0	03: Girder & Floorbeam S	3: Steel	UP RR & AMTRAK	02-SIS-005-R12.02	INTERSTATE 5	2024/03/12 09:26:26+00	-13617910.28	5061254.421	78
